68.0313,-171.4813
71.3341,-170.4813
74.6370,-169.4813
77.9399,-168.4813
81.2428,-167.4813
84.2438,-165.7524
87.8486,-165.4813
89.5149,-168.1178
91.1792,-171.1456
92.5149,-174.3094
95.0218,-176.9881
96.9430,-179.9094
98.8643,-182.8307
101.4927,-185.4591
104.1211,-188.0875
106.7495,-190.7159
109.3779,-193.3442
112.0063,-195.9726
114.6842,-198.4813
117.5559,-200.5223
120.1843,-203.1507
123.3503,-204.4813
126.0269,-206.9932
128.9482,-208.9145
131.8694,-210.8358
134.7907,-212.7571
137.7936,-214.4813
140.9262,-215.8925
143.8475,-217.8138
146.8739,-219.4813
149.7626,-221.4813
152.9042,-222.8706
155.9541,-224.4813
159.2570,-225.4813
162.2538,-227.2202
165.4486,-228.4813
168.6822,-229.6485
171.6401,-231.4813
174.9430,-232.4813
178.2459,-233.4813
181.5389,-234.5052
184.7530,-235.7194
188.1546,-236.4813
191.4575,-237.4813
194.7603,-238.4813
198.0632,-239.4813
201.3661,-240.4813
204.6690,-241.4813
208.1309,-242.0973
211.6890,-242.4813
214.9919,-243.4813
218.3593,-244.3256
222.0119,-244.4813
225.6663,-244.6326
229.0319,-245.4813
232.6804,-245.6468
236.0519,-246.4813
239.7690,-246.4813
243.4861,-246.4813
246.7889,-245.4813
250.2158,-244.7805
253.1370,-242.8592
254.9716,-242.0247
252.0503,-243.9460
248.9691,-245.4813
245.6219,-246.3743
241.9491,-246.4813
238.2320,-246.4813
