52.0214,-170.2192
49.1656,-169.2192
46.5182,-167.7160
43.8681,-166.2192
41.3079,-164.5057
38.9956,-162.1934
36.6833,-159.8811
35.0781,-157.2759
34.0214,-154.4436
33.0214,-151.5878
32.0214,-148.7319
32.0214,-145.4619
32.0214,-142.1918
32.0214,-138.9218
33.0214,-136.0659
34.0214,-133.2101
34.9260,-130.3147
36.5311,-127.7095
38.1363,-125.1044
40.4486,-122.7921
43.0537,-121.1869
45.6589,-119.5818
48.3646,-118.2192
51.2204,-117.2192
54.3531,-116.8876
57.3463,-116.2192
60.6164,-116.2192
63.6331,-116.8309
66.7422,-117.2192
69.5981,-118.2192
72.3272,-119.5250
74.9324,-121.1302
77.3372,-123.2192
79.8499,-125.0477
81.4550,-127.6528
83.0214,-130.2741
84.0214,-133.1299
85.0214,-135.9857
86.0214,-138.8416
86.0214,-142.1116
86.0214,-145.3817
86.0214,-148.6517
85.0214,-151.5076
84.0214,-154.3634
83.0214,-157.2192
81.4163,-159.8244
79.1040,-162.1367
76.7917,-164.4490
74.2549,-166.2192
71.5814,-167.6593
68.9575,-169.2192
66.0781,-170.1625
62.8316,-170.2192
59.5615,-170.2192
56.2915,-170.2192
