51.0214,-169.2192
53.8944,-170.2192
57.1816,-170.2192
60.4689,-170.2192
63.7561,-170.2192
66.7440,-169.4967
69.6542,-168.5865
72.2715,-166.9692
74.8888,-165.3519
77.2132,-163.0274
79.5376,-160.7030
81.8620,-158.3786
83.0214,-155.5716
84.3896,-152.8511
85.2998,-149.9409
86.0214,-146.9526
86.0214,-143.6654
86.0214,-140.3782
85.2236,-137.4214
84.3134,-134.5112
83.0214,-131.7592
81.7859,-128.9837
80.0214,-126.4274
77.8442,-124.0420
75.2269,-122.4247
72.8532,-120.2192
69.9923,-119.1901
67.3750,-117.5728
64.2342,-117.2192
61.3612,-116.2192
58.0740,-116.2192
54.8555,-116.3852
51.9138,-117.2192
49.0408,-118.2192
46.4178,-119.8229
43.8005,-121.4402
41.1832,-123.0575
38.8588,-125.3819
37.0214,-127.9080
35.0214,-130.3668
34.0069,-133.2338
33.0214,-136.1128
32.0214,-138.9858
32.0214,-142.2731
32.0214,-145.5603
32.0214,-148.8475
33.0214,-151.7205
34.2861,-154.4839
35.9034,-157.1012
37.5207,-159.7185
39.8451,-162.0429
42.1695,-164.3673
44.6896,-166.2192
47.1484,-168.2192
