3.9036,22.8450
3.9036,27.5715
3.9036,32.2980
4.7376,36.6791
4.9036,41.3368
5.9036,45.6491
7.9036,49.5472
8.9138,53.8552
10.9036,57.7575
12.0625,62.0040
13.2833,66.2248
14.9036,70.2801
15.9036,74.5924
17.6529,78.5943
18.1666,83.1081
19.9036,87.1151
20.6082,91.5497
21.9036,95.7396
22.9036,100.0519
23.5636,104.5050
24.0773,109.0187
24.9036,113.4030
25.9036,117.7153
26.9036,122.0275
26.9036,126.7540
27.9036,131.0663
27.9036,135.7928
28.9036,140.1051
28.9036,144.8316
28.9036,149.5581
28.9036,154.2846
28.9036,159.0111
28.9036,163.7376
27.9036,168.0499
27.9036,172.7764
26.9036,177.0886
26.9036,181.8151
25.9036,186.1274
24.9036,190.4397
23.9036,194.7520
22.9036,199.0643
21.9036,203.3765
20.9036,207.6888
19.0861,211.6625
17.9036,215.8992
16.6445,220.1041
14.7166,224.0321
12.9036,228.0076
10.9036,231.9057
9.6399,236.1087
7.0049,239.7438
5.0770,243.6717
3.1490,247.5996
0.9036,251.3960
0.5140,252.2346
3.1490,248.5996
5.0770,244.6717
7.0049,240.7438
8.9328,236.8158
10.9036,232.9057
12.9036,229.0076
14.0095,224.7392
15.9374,220.8112
17.9036,216.8992
19.0861,212.6625
20.9036,208.6888
21.9036,204.3765
22.9036,200.0643
23.9036,195.7520
24.9036,191.4397
25.9036,187.1274
26.9036,182.8151
26.9036,178.0886
27.9036,173.7764
27.9036,169.0499
28.2725,164.4762
28.9036,160.0111
28.9036,155.2846
28.9036,150.5581
28.9036,145.8316
28.9036,141.1051
27.9036,136.7928
27.9036,132.0663
26.9036,127.7540
26.9036,123.0275
25.9036,118.7153
24.9036,114.4030
24.7844,109.7258
23.9036,105.3642
22.9036,101.0519
21.9036,96.7396
20.9036,92.4273
19.9036,88.1151
18.8737,83.8152
17.9036,79.4905
16.4321,75.3735
14.9036,71.2801
13.9036,66.9679
12.7696,62.7111
10.9036,58.7575
9.9036,54.4452
7.9036,50.5472
6.4721,46.4136
4.9036,42.3368
4.9036,37.6103
3.9036,33.2980
3.9036,28.5715
